antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.02094090012631019,0.3004188180025262,0.01345092738271988,0.6423280423280424,2.13810854659125,1.0,0.007159886918864822,1.9559296360580263,0.5436820901890244,0.04368477869737316,0.48873416427423416,0.34355097993071
"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.014492432468367053,0.6417000908546989,0.01345092738271988,0.9281345565749236,1.4463681239918702,1.0,0.004151132151063153,4.9857051187452575,0.3131514073048265,0.020927426305809346,0.7994265653136606,0.4745479744681373
"frozenset({'/shuttle/resources/orbiters', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.022359119817404214,0.24468721607906574,0.01345092738271988,0.601585728444004,2.4585907595990375,1.0,0.007979936600620973,1.8957975098911015,0.6068311409576818,0.05304089479203075,0.4725175052806974,0.3282788269099209
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/countdown'}),0.11833270547565759,0.38376138453697345,0.11675936800585016,0.9867041198501872,2.5711396706593947,1.0,0.07134784511650591,46.348087416514886,0.693081639994882,0.30300764851342804,0.9784241366636482,0.6454770166175523
frozenset({'/shuttle/countdown/video'}),frozenset({'/history/apollo/images'}),0.11833270547565759,0.6417000908546989,0.06475059277151152,0.547191011235955,0.85272079439343,1.0,-0.011183515083300288,0.7912826777650569,-0.16380823613285656,0.09312850586435494,-0.2637708724073879,0.3240478849259408
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/missions/sts-69'}),0.11833270547565759,0.4967092871230084,0.10510337491967114,0.8882022471910112,1.7881732236889922,1.0,0.04632642113952035,4.501796326236405,0.49992788130634974,0.20610985572744653,0.7778664498498045,0.5499008113046289
"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.06475059277151152,0.38376138453697345,0.06381988609923106,0.9856262833675564,2.5683310595639055,1.0,0.03897110896764605,42.87260081864186,0.65291898669194,0.16589861751152074,0.9766750796334899,0.5759636209539017
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.11675936800585016,0.6417000908546989,0.06381988609923106,0.5465932814575821,0.8517893159864739,1.0,-0.011104610958260208,0.7902395233514405,-0.16457876323581908,0.0918748205569911,-0.26543911111779883,0.3230238318331491
frozenset({'/shuttle/countdown/video'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.11833270547565759,0.20253949963436524,0.06381988609923106,0.5393258426966292,2.6628180857079635,1.0,0.03985283914181066,1.7310727934766217,0.7082694514958823,0.2482758620689655,0.42232354192821814,0.427212155483982
"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.06475059277151152,0.4967092871230084,0.06264542291754382,0.9674880219028063,1.9477953140489823,1.0,0.030483202141214118,15.48016276870071,0.5202879874441738,0.1255886272767659,0.9354011960376865,0.5468044615425252
"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.10510337491967114,0.6417000908546989,0.06264542291754382,0.5960362639679528,0.928839301197659,1.0,-0.004799422317544627,0.8869605788497721,-0.07885926738043657,0.09156571872773209,-0.12744582323694664,0.34683020464092784
frozenset({'/shuttle/countdown/video'}),"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.11833270547565759,0.32000797748576243,0.06264542291754382,0.5294007490636704,1.654336098815612,1.0,0.024778013167860234,1.4449492241249615,0.4486135665698941,0.16674531084109945,0.3079341589974664,0.36258140770128333
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.06381988609923106,0.4967092871230084,0.06175903561061006,0.9677083333333334,1.9482388560487771,1.0,0.03005910548198941,15.585776914900416,0.5198955917227058,0.12382264083881286,0.9358389379329576,0.5460223576102313
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.06264542291754382,0.38376138453697345,0.06175903561061006,0.985850725150336,2.5689159067940417,1.0,0.0377181413768692,43.55266414784928,0.6515471867442645,0.1605599723470446,0.9770392920946172,0.5733907742855272
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.1038181133246172,0.6417000908546989,0.06175903561061006,0.5948772678762007,0.9270331676030564,1.0,-0.004861057142160223,0.8844231160936437,-0.08073721036837306,0.09032278973295307,-0.1306805326582158,0.3455600511630468
"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.06475059277151152,0.3578788751745075,0.06175903561061006,0.9537987679671458,2.6651440868144514,1.0,0.03858616630265892,13.898355012889553,0.6680418721017882,0.17113908504758982,0.9280490389637778,0.5631842137049351
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.11675936800585016,0.32000797748576243,0.06175903561061006,0.5289428734105144,1.6529052730694744,1.0,0.02439510640254211,1.4435447085525857,0.44722201202139855,0.16468711221414645,0.3072608045491847,0.3609675242338217
"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.10510337491967114,0.20253949963436524,0.06175903561061006,0.5876027830487034,2.901176235299654,1.0,0.040471450644496774,1.9337194034939704,0.7322770029887462,0.2511715933669791,0.4828618887553516,0.4462630983077215
frozenset({'/shuttle/countdown/video'}),"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})",0.11833270547565759,0.19686662086998913,0.06175903561061006,0.5219101123595505,2.651084831207726,1.0,0.03846327574521369,1.6798794534094232,0.7063842896686426,0.24368278394683923,0.40471919102859694,0.41781007644091894
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.037095308795178056,0.38376138453697345,0.03651915704567111,0.984468339307049,2.5653137052725024,1.0,0.02228340998260701,39.676286241734964,0.6336910944287757,0.09501845018450185,0.9747960281890468,0.5398147216803174
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.037095308795178056,0.6417000908546989,0.032198018924369,0.8679808841099163,1.3526270238700253,1.0,0.00839395590022013,2.714000216783862,0.27074112509471226,0.04979608622639569,0.6315401915534783,0.45907850062253874
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.037095308795178056,0.4967092871230084,0.035477651960023934,0.9563918757467145,1.9254559971814404,1.0,0.017052067572763178,11.541214429535401,0.49915896263774223,0.07119352543578798,0.9133540056719788,0.5139086302668437
"frozenset({'/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.032198018924369,0.38376138453697345,0.03168834622288209,0.9841706813489333,2.564538072365938,1.0,0.01933198990111857,38.930204707294735,0.6303626583610099,0.08246352574822673,0.9743130043235395,0.5333718633676182
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.03651915704567111,0.6417000908546989,0.03168834622288209,0.8677184466019416,1.3522180516543207,1.0,0.008253999828737917,2.708615826933283,0.2703471509515806,0.04901288730463395,0.6308077394895059,0.4585501549951486
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.037095308795178056,0.20253949963436524,0.03168834622288209,0.8542413381123057,4.217653048686436,1.0,0.024175080940724455,5.471101957426523,0.7922916151346869,0.152387041773231,0.8172214651122356,0.5053482401721267
"frozenset({'/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.032198018924369,0.4967092871230084,0.031090034790701798,0.9655884377150724,1.9439709760770945,1.0,0.015096979764005338,14.62562811620544,0.5017441968063059,0.06245270420654352,0.9316268681211726,0.5140902259956134
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.035477651960023934,0.6417000908546989,0.031090034790701798,0.8763272954403498,1.3656337406359786,1.0,0.00832402230464305,2.8971623966748847,0.2775873893743358,0.04812045548086158,0.65483467507803,0.4623883869977493
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.037095308795178056,0.32000797748576243,0.031090034790701798,0.8381123058542413,2.6190356641703723,1.0,0.019219240048947053,4.200393526527061,0.6419950811093376,0.09536432843936923,0.7619270685747361,0.4676331212811128
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.03168834622288209,0.4967092871230084,0.030602521771888228,0.9657342657342658,1.944264564344868,1.0,0.01486262590941339,14.687871824777538,0.5015603219968622,0.061476139601139596,0.9319166171975259,0.5136723971990534
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.031090034790701798,0.38376138453697345,0.030602521771888228,0.9843193157519601,2.5649253817957445,1.0,0.01867136697530583,39.29921715884663,0.6297025857212025,0.07964244521337947,0.9745542005084218,0.532031467553772
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.034967979258537014,0.6417000908546989,0.030602521771888228,0.8751584283903676,1.3638122245311182,1.0,0.0081635663046798,2.870036835691804,0.2764273338285129,0.04736751843594582,0.6515724162268612,0.4614240929851555
"frozenset({'/history/apollo/images', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.032198018924369,0.3578788751745075,0.030602521771888228,0.9504473503097042,2.655779416558887,1.0,0.019079530976387545,12.958361032936706,0.6442048231951717,0.08513130316853655,0.9228297469519281,0.5179790931115085
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03651915704567111,0.32000797748576243,0.030602521771888228,0.8379854368932038,2.618639208550627,1.0,0.018916100186218084,4.197104318739561,0.6415511769029831,0.09389447919499591,0.7617404943843971,0.46680796669810803
"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.035477651960023934,0.20253949963436524,0.030602521771888228,0.8625858838226108,4.258852645433584,1.0,0.023416895895702824,5.803337550388094,0.7933408458569696,0.14754273504273502,0.8276853635830427,0.5068399878631653
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})",0.037095308795178056,0.19686662086998913,0.030602521771888228,0.8249701314217442,4.190502827630466,1.0,0.023299693679252737,4.588550432299104,0.7906962757817035,0.15048490792197888,0.7820662506047804,0.4902090639098816
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.035477651960023934,0.38376138453697345,0.034967979258537014,0.9856339787632729,2.5683511121174623,1.0,0.02135302642223736,42.89556623288256,0.6331062587069005,0.09099821232916208,0.9766875673217381,0.5383765228150583
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.03651915704567111,0.4967092871230084,0.034967979258537014,0.95752427184466,1.9277357936887787,1.0,0.016828574796048528,11.848901354589705,0.4994979584713345,0.07018012008005335,0.9156039897646165,0.513961779018471
"frozenset({'/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.037095308795178056,0.3578788751745075,0.034967979258537014,0.9426523297491037,2.633998246723703,1.0,0.021692351872667676,11.196987114144486,0.644247589218157,0.09713160162501538,0.9106902607097974,0.5201806540386386
"frozenset({'/history', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.0113014381634055,0.38376138453697345,0.011124160702018748,0.9843137254901961,2.564910814770532,1.0,0.006787105145171263,39.28521173576809,0.6170969795426626,0.028973796606256496,0.9745451289221504,0.5066504532289877
"frozenset({'/history', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.0113014381634055,0.6417000908546989,0.010902563875285307,0.9647058823529413,1.5033594292748527,1.0,0.0036504299790392353,10.1518307591169,0.3386503121144353,0.01697956929872999,0.9014955997860834,0.4908480029901318
"frozenset({'/history', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.0113014381634055,0.4967092871230084,0.010459370221818424,0.9254901960784314,1.8632431888659993,1.0,0.004845840928208517,6.754691146506997,0.4685972284638788,0.021021689751926247,0.8519547410369572,0.4732737618803935
"frozenset({'/history/apollo/images', '/history', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.010902563875285307,0.38376138453697345,0.010725286413898553,0.9837398373983739,2.5634153852798485,1.0,0.0065413034061162735,37.89867485097593,0.6166181710791017,0.02793489553272538,0.9736138531510093,0.5058438186876383
"frozenset({'/shuttle/countdown', '/history', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.011124160702018748,0.6417000908546989,0.010725286413898553,0.9641434262948206,1.5024829200361343,1.0,0.003586911480730851,9.992586355052264,0.33819718961964945,0.01670347874102706,0.8999258085476141,0.4904286438746705
"frozenset({'/history', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.0113014381634055,0.20253949963436524,0.010725286413898553,0.9490196078431373,4.6856026086583435,1.0,0.008436298783133683,15.64249443024901,0.7955713800673018,0.05280384027929304,0.9360715770455236,0.5009868279915906
"frozenset({'/shuttle/countdown', '/history', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.011124160702018748,0.4967092871230084,0.010326412125778358,0.9282868525896413,1.8688735577431517,1.0,0.004800938193636841,7.018109385118035,0.47014832714201554,0.02075631374994432,0.8575114827761862,0.4745382511888648
"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.010459370221818424,0.38376138453697345,0.010326412125778358,0.9872881355932203,2.572661490640677,1.0,0.006312509728068529,48.4774377497578,0.6177588502794192,0.026899099515123523,0.9793718470608525,0.5070982772896232
"frozenset({'/history', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.0113014381634055,0.3578788751745075,0.010326412125778358,0.9137254901960784,2.5531696715838037,1.0,0.006281866148004546,7.442767583204571,0.6152835756805105,0.028776089909843146,0.8656413775090046,0.47128998968008257
"frozenset({'/history/apollo/images', '/history', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.010902563875285307,0.4967092871230084,0.010082655616371573,0.9247967479674796,1.8618471044179545,1.0,0.004667250886065545,6.692406236094042,0.4680013836281339,0.020265455193301266,0.850576912888713,0.47254782747470564
"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.010459370221818424,0.6417000908546989,0.010082655616371573,0.9639830508474575,1.5022329972923965,1.0,0.003370876794747758,9.94809159509303,0.3378580841395756,0.015703192407247626,0.8994782074088202,0.48984773096278533
"frozenset({'/history', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.0113014381634055,0.32000797748576243,0.010082655616371573,0.892156862745098,2.7879206942107913,1.0,0.006466105247019769,6.3053805724047445,0.6486403078509225,0.03138796909492273,0.8414052905265605,0.4618321880375999
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.11675936800585016,0.4967092871230084,0.1038181133246172,0.8891630290377681,1.790107517795555,1.0,0.04582265087749837,4.540819805049435,0.49972150333256177,0.20370450889169098,0.7797754496031771,0.5490874257390491
"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.10510337491967114,0.38376138453697345,0.1038181133246172,0.9877714526670884,2.5739209114509585,1.0,0.06348349664593558,50.39344401967513,0.6833053751224107,0.2696247697974217,0.9801561488909238,0.6291496136184501
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.11833270547565759,0.3578788751745075,0.1038181133246172,0.8773408239700374,2.4515021277582587,1.0,0.061469337792632577,5.235002758119282,0.6715535842019372,0.2787860755727462,0.8089781331157772,0.5837168516135017
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.03040308462782813,0.38376138453697345,0.03009284907040131,0.9897959183673469,2.579196235602452,1.0,0.018425319219431212,60.39138431537654,0.6314812916815397,0.07835218093699514,0.9834413466202762,0.534105719895072
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.03040308462782813,0.4967092871230084,0.02776608238970018,0.9132653061224489,1.8386314284803817,1.0,0.012664587897871175,5.802645866111195,0.47041940617800104,0.05560486376142718,0.8276648234143955,0.48458268652096126
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.03040308462782813,0.6417000908546989,0.02045338710749662,0.672740524781341,1.0483721825335859,1.0,0.0009437249395562071,1.0948496110186035,0.04758707037722226,0.031387084707722654,0.08663254757916873,0.35230713648418527
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.03009284907040131,0.4967092871230084,0.027566645245640082,0.9160530191458026,1.8442437918801087,1.0,0.01261924763638076,5.995340246376793,0.4719754228554045,0.05521771938390519,0.8332037951300032,0.48577578461193766
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.02776608238970018,0.38376138453697345,0.027566645245640082,0.9928172386272944,2.587069149297489,1.0,0.016911095024601065,85.79410946390728,0.6309821079275979,0.07179546372713105,0.9883441881237699,0.53232500688727
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.03040308462782813,0.3578788751745075,0.027566645245640082,0.9067055393586005,2.5335542337235646,1.0,0.01668602351719759,6.882735806723245,0.6242775377807075,0.07642216488512102,0.8547089372480093,0.4918667015678452
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.02045338710749662,0.38376138453697345,0.020253949963436525,0.9902491874322862,2.5803773577351183,1.0,0.01240472980859294,63.198693563598084,0.6252482274839926,0.05275004328504646,0.9841768881030161,0.521513322206731
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.03009284907040131,0.6417000908546989,0.020253949963436525,0.6730486008836525,1.0488522761266865,1.0,0.0009433659808832616,1.0958812536471148,0.04802200812271202,0.03108632065845861,0.08749237504339087,0.35230577706313987
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.03040308462782813,0.20253949963436524,0.020253949963436525,0.6661807580174928,3.289139941690962,1.0,0.014096124415574954,2.388899140833299,0.7177922523140212,0.095228172535945,0.5813971452762219,0.3830903790087464
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.02045338710749662,0.4967092871230084,0.019832915992642985,0.9696641386782232,1.9521763812684443,1.0,0.00967352866322741,16.590618856623703,0.49793567558030855,0.03987880408145079,0.9397249729716527,0.5047963789532093
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.02776608238970018,0.6417000908546989,0.019832915992642985,0.7142857142857143,1.1131145600031573,1.0,0.002015418400493324,1.2540496820085538,0.10452204038838495,0.030529403738572797,0.20258342683971986,0.3725962724339684
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03040308462782813,0.32000797748576243,0.019832915992642985,0.6523323615160349,2.0384878109642064,1.0,0.01010368637156323,1.9558680396006995,0.525414506498539,0.05999463735085131,0.48871806289950165,0.3571543394727879
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.020253949963436525,0.4967092871230084,0.019633478848582887,0.9693654266958424,1.951574999353258,1.0,0.009573153800819249,16.428846841770323,0.4976732020484256,0.03947778817448648,0.9391314552000386,0.5044462645413185
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.019832915992642985,0.38376138453697345,0.019633478848582887,0.9899441340782122,2.579582454010133,1.0,0.012022371547840732,61.28150675993404,0.6247305914596829,0.05113406821723322,0.9836818633732779,0.5205523880923455
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.027566645245640082,0.6417000908546989,0.019633478848582887,0.7122186495176849,1.109893328157489,1.0,0.001943960089896394,1.245042142393169,0.1018193308916194,0.03022240414790558,0.19681433587634156,0.3714073425777526
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.02045338710749662,0.3578788751745075,0.019633478848582887,0.9599133261105093,2.682229638847613,1.0,0.012313643677043223,16.018318870646773,0.6402715666927377,0.05473528139865324,0.9375714762531991,0.5073870036125302
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.03009284907040131,0.32000797748576243,0.019633478848582887,0.6524300441826215,2.038793061687498,1.0,0.010003527080779458,1.9564177257930817,0.5253221728872394,0.05941125192784818,0.4888617155650512,0.3568915680368824
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.02776608238970018,0.20253949963436524,0.019633478848582887,0.7071029529130087,3.4911854437752017,1.0,0.014009750414566452,2.72266486909575,0.7339430655670953,0.09319448827179971,0.6327127839526869,0.40201974779129646
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})",0.03040308462782813,0.19686662086998913,0.019633478848582887,0.6457725947521865,3.2802543767876995,1.0,0.013648126313878052,2.267281885115997,0.7169428685738076,0.09455709711846318,0.5589432409950038,0.3727512230852333
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.013960600084206794,0.38376138453697345,0.013805482305493385,0.9888888888888888,2.576832710987925,1.0,0.008447943088211198,55.46147539167204,0.6205905056596418,0.035959595959595955,0.9819694663198562,0.5124315099254468
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.013960600084206794,0.4967092871230084,0.013406608017373192,0.9603174603174603,1.9333591805374095,1.0,0.006472248301737424,12.6829259645002,0.48960065466387653,0.02696078431372549,0.921153840777828,0.49365415732803647
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.02045338710749662,0.3004188180025262,0.012475901345092738,0.609967497291441,2.0303904440710228,1.0,0.006331318966110496,1.7936484193990785,0.5180803904005217,0.04045412085938062,0.4424771381143762,0.3257479295116938
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.013960600084206794,0.6417000908546989,0.012475901345092738,0.8936507936507937,1.3926299939595057,1.0,0.003517383002671121,3.3690886979334294,0.28592587577800266,0.019397071490094748,0.7031838311014514,0.45654637203086684
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.013805482305493385,0.4967092871230084,0.013273649921333126,0.9614767255216694,1.9356930712744314,1.0,0.006416338646982201,13.06458808843193,0.4901560123124496,0.026694594233254605,0.9234572117213972,0.49409995098300735
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.013406608017373192,0.38376138453697345,0.013273649921333126,0.9900826446280991,2.5799433828463,1.0,0.008128711466641502,62.13739372585497,0.6207162949734516,0.03457631032094204,0.9839066310954089,0.5123354671344676
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.013960600084206794,0.3578788751745075,0.013273649921333126,0.9507936507936507,2.6567470637377757,1.0,0.008277446066436064,13.049558343227739,0.6324289349213503,0.03701872566590445,0.9233690540554604,0.49394171703769224
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.012475901345092738,0.38376138453697345,0.012342943249052673,0.989342806394316,2.5780155228176636,1.0,0.007555174075513194,57.823723417613344,0.6198377755220861,0.03215192796120988,0.9827060600581213,0.5107529368615534
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.013805482305493385,0.6417000908546989,0.012342943249052673,0.8940609951845907,1.393269235779233,1.0,0.0034839639993246296,3.3821339908715546,0.2862149683517444,0.019191014332965824,0.7043286863563006,0.4566478744829646
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.020253949963436525,0.3004188180025262,0.012342943249052673,0.6094091903719911,2.028532015484019,1.0,0.006258275541154764,1.7910845948058567,0.5175143861479119,0.040031622825930716,0.4416790793131722,0.32524748815641674
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.013960600084206794,0.20253949963436524,0.012342943249052673,0.8841269841269841,4.365207703796325,1.0,0.00951537029340195,6.88219335931986,0.781830651323033,0.06045804840985563,0.854697485555851,0.4725339515820916
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions'})",0.02045338710749662,0.11305870099940168,0.012342943249052673,0.6034669555796316,5.3376427488126295,1.0,0.010030509871641195,2.2367399425616177,0.8296199179030729,0.101865398683248,0.5529207571378397,0.35631991448130934
