antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/history/apollo/apollo-13', '/images'})",frozenset({'/history'}),0.05106825440051494,0.056252320946698686,0.01167033892010992,0.22852433585417878,4.062487236228256,1.0,0.008797631083384496,1.223301943163975,0.7944147552874332,0.12201056009938917,0.18254033226369445,0.2179942337663641
"frozenset({'/history/apollo/apollo-13', '/history'})",frozenset({'/images'}),0.013868739633104745,0.649577897160399,0.01167033892010992,0.841485183862906,1.2954338310176827,1.0,0.0026615121929726548,2.210658355976851,0.23126518870090387,0.01790543620286244,0.5476460678347933,0.42972560918860286
"frozenset({'/history', '/images'})",frozenset({'/history/apollo/apollo-13'}),0.04520090114623821,0.07210655311563885,0.01167033892010992,0.2581881914777084,3.5806480870559207,1.0,0.008411057740733953,1.250847500975684,0.7548404159434736,0.11047574408249355,0.20054203312555563,0.21001835585009498
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history', '/images'})",0.07210655311563885,0.04520090114623821,0.01167033892010992,0.1618485202224816,3.5806480870559203,1.0,0.008411057740733953,1.1391724788306843,0.7767281376339402,0.11047574408249355,0.12216980432457374,0.21001835585009498
frozenset({'/history'}),"frozenset({'/history/apollo/apollo-13', '/images'})",0.056252320946698686,0.05106825440051494,0.01167033892010992,0.2074641316785494,4.062487236228256,1.0,0.008797631083384496,1.1973360241843345,0.7987785265030738,0.12201056009938917,0.16481256739833464,0.2179942337663641
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/images'}),0.046186220384720124,0.649577897160399,0.0432055059044884,0.9354631217838765,1.4401092245798572,1.0,0.013203957989195145,5.4297963044647775,0.3204065950635968,0.06620938737727058,0.8158310286561345,0.500988161904195
"frozenset({'/history/apollo/images', '/images'})",frozenset({'/history'}),0.1906617483227292,0.056252320946698686,0.0432055059044884,0.22660814916768376,4.028423100664664,1.0,0.03248034004557955,1.2202710411774444,0.9288624481628261,0.21209469641728645,0.1805099307813648,0.4973371702620392
"frozenset({'/images', '/history'})",frozenset({'/history/apollo/images'}),0.04520090114623821,0.20629316960859556,0.0432055059044884,0.9558549676853981,4.633478507790453,1.0,0.03388086873786612,17.97952767901519,0.8213030626393357,0.2074310029239071,0.944381186321866,0.5826461858396268
frozenset({'/history/apollo/images'}),"frozenset({'/images', '/history'})",0.20629316960859556,0.04520090114623821,0.0432055059044884,0.20943740399385558,4.633478507790453,1.0,0.03388086873786612,1.207746361486524,0.9879963156007694,0.2074310029239071,0.17201158133138544,0.5826461858396268
frozenset({'/history'}),"frozenset({'/history/apollo/images', '/images'})",0.056252320946698686,0.1906617483227292,0.0432055059044884,0.7680661913563946,4.028423100664664,1.0,0.03248034004557955,3.489522534081773,0.7965729892961283,0.21209469641728645,0.7134278428543983,0.4973371702620392
"frozenset({'/history/apollo/images', '/shuttle/missions'})",frozenset({'/history'}),0.05014235139751937,0.056252320946698686,0.01537890228504939,0.30670484842500245,5.452305669585038,1.0,0.012558278641213986,1.3612495008934313,0.8596986667228956,0.16896964421716895,0.26538081421248044,0.2900481376180113
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/shuttle/missions'}),0.046186220384720124,0.11710940014358924,0.01537890228504939,0.33297598627787306,2.8432899995184604,1.0,0.009970061720895203,1.3236264087850529,0.6796869272866545,0.10397000736426325,0.24449981251288821,0.23214840240665174
"frozenset({'/shuttle/missions', '/history'})",frozenset({'/history/apollo/images'}),0.018255638353180007,0.20629316960859556,0.01537890228504939,0.8424193110930296,4.083602538520155,1.0,0.011612888785943645,5.036828026941667,0.769159686406723,0.0735234939046041,0.8014623499847394,0.45848404110719065
frozenset({'/shuttle/missions'}),"frozenset({'/history/apollo/images', '/history'})",0.11710940014358924,0.046186220384720124,0.01537890228504939,0.1313208185354304,2.843289999518461,1.0,0.009970061720895203,1.0980046488591746,0.7342866230264719,0.10397000736426325,0.08925704363911503,0.23214840240665174
frozenset({'/history'}),"frozenset({'/history/apollo/images', '/shuttle/missions'})",0.056252320946698686,0.05014235139751937,0.01537890228504939,0.2733914268110202,5.452305669585039,1.0,0.012558278641213986,1.3072480612686594,0.8652644898679298,0.16896964421716895,0.23503424512290416,0.2900481376180113
"frozenset({'/shuttle/missions', '/history'})",frozenset({'/images'}),0.018255638353180007,0.649577897160399,0.015740351050924663,0.862218605912666,1.3273521307941916,1.0,0.003881891878145265,2.5433194747433214,0.2512063452675444,0.024138192862566438,0.6068130606749973,0.4432251331898838
"frozenset({'/shuttle/missions', '/images'})",frozenset({'/history'}),0.09735350184437898,0.056252320946698686,0.015740351050924663,0.1616824331197233,2.874235771941283,1.0,0.010263990619889635,1.1257639304462785,0.7224106349484842,0.11417181439448355,0.11171430088049,0.22074967532229453
"frozenset({'/images', '/history'})",frozenset({'/shuttle/missions'}),0.04520090114623821,0.11710940014358924,0.015740351050924663,0.3482309124767225,2.973552183255592,1.0,0.010446900631739031,1.3546064346368356,0.6951220249441963,0.1073913924734815,0.26177820034636434,0.24131907538261965
frozenset({'/shuttle/missions'}),"frozenset({'/images', '/history'})",0.11710940014358924,0.04520090114623821,0.015740351050924663,0.1344072382885168,2.973552183255592,1.0,0.010446900631739031,1.1030580904649623,0.7517373988556024,0.1073913924734815,0.09342943164627092,0.24131907538261965
frozenset({'/history'}),"frozenset({'/shuttle/missions', '/images'})",0.056252320946698686,0.09735350184437898,0.015740351050924663,0.27981691752486576,2.8742357719412834,1.0,0.010263990619889635,1.253356986744807,0.6909489096924174,0.11417181439448355,0.20214271705846593,0.22074967532229453
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",frozenset({'/history/apollo'}),0.05109301116530092,0.07096279058252668,0.02763845220706558,0.5409438899118132,7.622923020237186,1.0,0.024012749555511633,2.0237988102129845,0.9155973516096254,0.2927264145996119,0.5058797371786378,0.46521099044851055
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history/apollo/apollo-13'}),0.05818334860000495,0.07210655311563885,0.02763845220706558,0.47502340226363715,6.587797942606295,1.0,0.023443051490793593,1.7674948766960816,0.9006043880042225,0.2692456106502026,0.4342274972421611,0.4291617732323473
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.03300571881266556,0.20629316960859556,0.02763845220706558,0.8373837383738373,4.059192749632105,1.0,0.02082959785799075,4.880857685783301,0.7793692406074285,0.13057920838401796,0.7951179763112647,0.48568015643730267
frozenset({'/history/apollo/images'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.20629316960859556,0.03300571881266556,0.02763845220706558,0.13397657450076805,4.059192749632106,1.0,0.02082959785799075,1.1165913677564743,0.9495264116966842,0.13057920838401796,0.10441722112784817,0.48568015643730267
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.07210655311563885,0.05818334860000495,0.02763845220706558,0.38330014420105746,6.5877979426062945,1.0,0.023443051490793593,1.527188051924967,0.9141181153874303,0.2692456106502026,0.3452017917901236,0.4291617732323473
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",0.07096279058252668,0.05109301116530092,0.02763845220706558,0.3894780909852079,7.622923020237185,1.0,0.024012749555511633,1.5542554244547322,0.9351796861243932,0.2927264145996119,0.3566051086160291,0.46521099044851055
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/icons'}),0.03300571881266556,0.08148936696952443,0.012551679746490728,0.38028802880288026,4.666719634048713,1.0,0.009862064614072488,1.482157317787739,0.8125350202667546,0.1231239982514935,0.32530778750760736,0.2671582324109188
"frozenset({'/history/apollo/apollo-13', '/icons'})",frozenset({'/history/apollo'}),0.023979402371698065,0.07096279058252668,0.012551679746490728,0.5234358868469957,7.376202127201611,1.0,0.010850034437693775,1.949448529119941,0.8856666343875749,0.15234375,0.4870344176506983,0.35015640281506916
"frozenset({'/history/apollo', '/icons'})",frozenset({'/history/apollo/apollo-13'}),0.01840913029485307,0.07210655311563885,0.012551679746490728,0.6818181818181818,9.455703432734264,1.0,0.01122426081507219,2.9162365473508487,0.9110147106051205,0.16099326813158896,0.6570922887210866,0.42794472917043813
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo', '/icons'})",0.07210655311563885,0.01840913029485307,0.012551679746490728,0.1740712765226945,9.455703432734264,1.0,0.01122426081507219,1.1884692247685447,0.9637353567909273,0.16099326813158896,0.15858149360598642,0.42794472917043813
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-13', '/icons'})",0.07096279058252668,0.023979402371698065,0.012551679746490728,0.1768769187831426,7.37620212720161,1.0,0.010850034437693775,1.1857529206754958,0.93045668034806,0.15234375,0.15665398535951033,0.35015640281506916
frozenset({'/icons'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.08148936696952443,0.03300571881266556,0.012551679746490728,0.15402843601895733,4.666719634048712,1.0,0.009862064614072488,1.1430576657172413,0.8554247382744421,0.1231239982514935,0.12515349838232,0.2671582324109188
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/images'}),0.03300571881266556,0.649577897160399,0.026544203203525362,0.8042304230423042,1.238081570444379,1.0,0.005104417782926644,1.7899722126657314,0.19886237139956775,0.04046129346324823,0.44133210955786767,0.4225470976117674
"frozenset({'/history/apollo/apollo-13', '/images'})",frozenset({'/history/apollo'}),0.05106825440051494,0.07096279058252668,0.026544203203525362,0.5197789412449098,7.324668843743246,1.0,0.022920257361086424,1.934603225909917,0.9099443247744761,0.2779880736323567,0.48309814301603765,0.44691849657835775
"frozenset({'/history/apollo', '/images'})",frozenset({'/history/apollo/apollo-13'}),0.05447973658802268,0.07210655311563885,0.026544203203525362,0.4872307552485685,6.757093969908476,1.0,0.02261585718351509,1.8095731293989055,0.9010990233818271,0.26533036377134367,0.4473834830139334,0.4276777274148494
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo', '/images'})",0.07210655311563885,0.05447973658802268,0.026544203203525362,0.36812469958113025,6.757093969908476,1.0,0.02261585718351509,1.496371614439103,0.9182168370830647,0.26533036377134367,0.33171680727528496,0.4276777274148494
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-13', '/images'})",0.07096279058252668,0.05106825440051494,0.026544203203525362,0.37405805191180574,7.324668843743247,1.0,0.022920257361086424,1.5160059946418258,0.929430003183625,0.2779880736323567,0.340372001473344,0.44691849657835775
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/icons'}),0.05818334860000495,0.08148936696952443,0.015973064639912857,0.2745298272487448,3.368903667535104,1.0,0.011231740394331289,1.266090140614794,0.746607662980641,0.12912780690869793,0.21016682152313793,0.23527196186838747
"frozenset({'/history/apollo/images', '/icons'})",frozenset({'/history/apollo'}),0.03649147129453123,0.07096279058252668,0.015973064639912857,0.43772048846675715,6.168309967428733,1.0,0.013383528004390754,1.6522693613433348,0.8696145540294021,0.17460489283394676,0.3947718069486103,0.3314055972894768
"frozenset({'/history/apollo', '/icons'})",frozenset({'/history/apollo/images'}),0.01840913029485307,0.20629316960859556,0.015973064639912857,0.8676707907477139,4.206008334614104,1.0,0.012175386801649998,5.997971535356187,0.7765403157309902,0.07652528702912989,0.8332769680373924,0.47254987310043145
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/images', '/icons'})",0.07096279058252668,0.03649147129453123,0.015973064639912857,0.2250907061121965,6.168309967428733,1.0,0.013383528004390754,1.2433823368815755,0.9018810344734215,0.17460489283394676,0.195742154011921,0.3314055972894768
frozenset({'/icons'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.08148936696952443,0.05818334860000495,0.015973064639912857,0.19601409648803014,3.368903667535104,1.0,0.011231740394331289,1.1714342842156227,0.7655518660007419,0.12912780690869793,0.14634562649019003,0.23527196186838747
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/images'}),0.05818334860000495,0.649577897160399,0.052330849404599804,0.899412815930559,1.3846111757532118,1.0,0.014536232171258143,3.483764915793694,0.2949359432060389,0.07984196292323265,0.7129542250493175,0.4899870653224354
"frozenset({'/history/apollo/images', '/images'})",frozenset({'/history/apollo'}),0.1906617483227292,0.07096279058252668,0.052330849404599804,0.2744695769600332,3.8677957096520448,1.0,0.03880095968627557,1.2804938013830138,0.9161247505873222,0.2500354861603974,0.21905127621864545,0.5059551345587215
"frozenset({'/history/apollo', '/images'})",frozenset({'/history/apollo/images'}),0.05447973658802268,0.20629316960859556,0.052330849404599804,0.9605562119421974,4.656267649407304,1.0,0.04109205186441523,20.122479849761724,0.8304800476240585,0.25105705734239153,0.9503043358737993,0.6071142234826195
frozenset({'/history/apollo/images'}),"frozenset({'/history/apollo', '/images'})",0.20629316960859556,0.05447973658802268,0.052330849404599804,0.2536722350230414,4.656267649407304,1.0,0.04109205186441523,1.2668968083227727,0.9893271461462215,0.25105705734239153,0.21066972982283677,0.6071142234826195
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/images', '/images'})",0.07096279058252668,0.1906617483227292,0.052330849404599804,0.7374406921574099,3.8677957096520448,1.0,0.03880095968627557,3.0824968969010476,0.7980894591116834,0.2500354861603974,0.6755876701756494,0.5059551345587215
"frozenset({'/history/apollo', '/icons'})",frozenset({'/images'}),0.01840913029485307,0.649577897160399,0.015017453519174113,0.815761161915008,1.2558326960955288,1.0,0.0030592893736916607,1.9019990924928993,0.20753614797365244,0.022998703337200575,0.4742373937259209,0.4194399748229836
"frozenset({'/history/apollo', '/images'})",frozenset({'/icons'}),0.05447973658802268,0.08148936696952443,0.015017453519174113,0.2756520948832136,3.3826756193394236,1.0,0.010577934271949706,1.26805175598925,0.7449613255457238,0.12416079908301947,0.21138865564689335,0.22996968579377597
"frozenset({'/images', '/icons'})",frozenset({'/history/apollo'}),0.06149580372836878,0.07096279058252668,0.015017453519174113,0.24420289855072463,3.4412809381661384,1.0,0.010653539677493717,1.2292150997086417,0.7558948952641783,0.1278721699903031,0.18647273350528476,0.22791361784918313
frozenset({'/history/apollo'}),"frozenset({'/images', '/icons'})",0.07096279058252668,0.06149580372836878,0.015017453519174113,0.21162433714764162,3.4412809381661384,1.0,0.010653539677493717,1.1904276609403504,0.7635975437308398,0.1278721699903031,0.1599657561635677,0.22791361784918313
frozenset({'/icons'}),"frozenset({'/history/apollo', '/images'})",0.08148936696952443,0.05447973658802268,0.015017453519174113,0.1842872767043383,3.382675619339424,1.0,0.010577934271949706,1.159133891637566,0.7668675826187826,0.12416079908301947,0.13728689393487545,0.22996968579377597
"frozenset({'/history/apollo/images', '/history/apollo/apollo-11'})",frozenset({'/images'}),0.01633946475874533,0.649577897160399,0.014943183224816182,0.9145454545454546,1.4079072864753395,1.0,0.004329428066103945,4.100684182165543,0.294538559797183,0.02295510899493436,0.7561382550870067,0.46877495301819955
"frozenset({'/history/apollo/apollo-11', '/images'})",frozenset({'/history/apollo/images'}),0.01667120540687743,0.20629316960859556,0.014943183224816182,0.8963468963468965,4.345014903050617,1.0,0.011504027420235482,7.657337816412211,0.7829031310680715,0.07183490824268679,0.8694063101334424,0.4843917661457985
frozenset({'/history/apollo/apollo-11'}),"frozenset({'/history/apollo/images', '/images'})",0.024672591785705442,0.1906617483227292,0.014943183224816182,0.6056592414208309,3.1766164254176674,1.0,0.010239063739300575,2.052382955780072,0.7025329468195952,0.0745700731369836,0.512761496491809,0.34201730087246396
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/movies'})",frozenset({'/icons'}),0.011462382095907707,0.08148936696952443,0.010135419503379298,0.8842332613390927,10.850903550027335,1.0,0.009201357242420969,7.934149684572942,0.9183684662619771,0.12238431184981466,0.8739625492641779,0.5043052319576737
"frozenset({'/history/apollo/apollo-13', '/icons'})",frozenset({'/history/apollo/apollo-13/movies'}),0.023979402371698065,0.014492610105711385,0.010135419503379298,0.4226718975841421,29.1646497422553,1.0,0.009787895374238307,1.7070144096058801,0.9894380477028286,0.35767953870347713,0.4141818637425077,0.5610113843916611
"frozenset({'/history/apollo/apollo-13/movies', '/icons'})",frozenset({'/history/apollo/apollo-13'}),0.011432673978164533,0.07210655311563885,0.010135419503379298,0.8865309657860546,12.29473504806568,1.0,0.009311048789918995,8.177503697923628,0.9292886255810898,0.13807757166947726,0.8777132928409543,0.5135463316192513
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/apollo-13/movies', '/icons'})",0.07210655311563885,0.011432673978164533,0.010135419503379298,0.14056169745244798,12.29473504806568,1.0,0.009311048789918995,1.1502481598638534,0.99005373383965,0.13807757166947726,0.13062238663493037,0.5135463316192513
frozenset({'/history/apollo/apollo-13/movies'}),"frozenset({'/history/apollo/apollo-13', '/icons'})",0.014492610105711385,0.023979402371698065,0.010135419503379298,0.69935087119918,29.164649742255296,1.0,0.009787895374238307,3.246377601429591,0.9799134177356936,0.35767953870347713,0.6919643606585891,0.5610113843916611
frozenset({'/icons'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/movies'})",0.08148936696952443,0.011462382095907707,0.010135419503379298,0.1243772025762547,10.850903550027335,1.0,0.009201357242420969,1.128953723923777,0.9883846123823022,0.12238431184981466,0.11422410076791024,0.5043052319576737
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",frozenset({'/icons'}),0.05109301116530092,0.08148936696952443,0.016794989230807317,0.3287140226766159,4.03382717158116,1.0,0.012631452094380102,1.3682851482952902,0.7925924012265932,0.14505024588411372,0.2691581858899273,0.2674071996965532
"frozenset({'/history/apollo/images', '/icons'})",frozenset({'/history/apollo/apollo-13'}),0.03649147129453123,0.07210655311563885,0.016794989230807317,0.46024423337856174,6.38283503359893,1.0,0.014163715017640391,1.7190987188380444,0.8752696850546393,0.18294590367294103,0.41829983988592023,0.3465816373924327
"frozenset({'/history/apollo/apollo-13', '/icons'})",frozenset({'/history/apollo/images'}),0.023979402371698065,0.20629316960859556,0.016794989230807317,0.7003923188106546,3.395130920425159,1.0,0.011848202310229851,2.649153810879098,0.7227926848481727,0.07867331555143221,0.6225209740961931,0.3909027646280615
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/images', '/icons'})",0.07210655311563885,0.03649147129453123,0.016794989230807317,0.23291904140630362,6.38283503359893,1.0,0.014163715017640391,1.256071497944476,0.9088649233370378,0.18294590367294103,0.20386697601492387,0.3465816373924327
frozenset({'/icons'}),"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",0.08148936696952443,0.05109301116530092,0.016794989230807317,0.20610037671649045,4.03382717158116,1.0,0.012631452094380102,1.1952480653789588,0.8188217335489858,0.14505024588411372,0.16335359247542863,0.2674071996965532
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",frozenset({'/images'}),0.05109301116530092,0.649577897160399,0.04703290174040056,0.9205349355557708,1.4171278603841795,1.0,0.013844010988051603,4.409763023416875,0.31019623069663427,0.07195557979577613,0.7732304446543351,0.49647013257451933
"frozenset({'/history/apollo/images', '/images'})",frozenset({'/history/apollo/apollo-13'}),0.1906617483227292,0.07210655311563885,0.04703290174040056,0.24668242137793125,3.4210818673071404,1.0,0.033284940257847125,1.2317427247371793,0.8744116618924994,0.21801198044570927,0.18814215020967698,0.4494759356769489
"frozenset({'/history/apollo/apollo-13', '/images'})",frozenset({'/history/apollo/images'}),0.05106825440051494,0.20629316960859556,0.04703290174040056,0.9209811906146984,4.464428911350268,1.0,0.036497869673740226,10.044530366450232,0.8177692320064698,0.22361637515007413,0.9004433295019841,0.5744858910062739
frozenset({'/history/apollo/images'}),"frozenset({'/history/apollo/apollo-13', '/images'})",0.20629316960859556,0.05106825440051494,0.04703290174040056,0.22799059139784944,4.464428911350268,1.0,0.036497869673740226,1.2291712186742405,0.9777000211057443,0.22361637515007413,0.18644369083212017,0.5744858910062739
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/images', '/images'})",0.07210655311563885,0.1906617483227292,0.04703290174040056,0.6522694499759665,3.4210818673071404,1.0,0.033284940257847125,2.327486761290698,0.7626897334586834,0.21801198044570927,0.5703520137551914,0.4494759356769489
"frozenset({'/history/apollo/apollo-13', '/images'})",frozenset({'/icons'}),0.05106825440051494,0.08148936696952443,0.016161216052286285,0.3164630599185573,3.8834889960172205,1.0,0.011999696328949693,1.3437615133441594,0.7824583756257929,0.13884635017866256,0.2558203296719338,0.2573930319643825
"frozenset({'/history/apollo/apollo-13', '/icons'})",frozenset({'/images'}),0.023979402371698065,0.649577897160399,0.016161216052286285,0.673962419987611,1.0375390279346137,1.0,0.0005847262845155715,1.0747905282154449,0.037069744903673714,0.02458368167747475,0.0695861437666604,0.34942099290739775
"frozenset({'/icons', '/images'})",frozenset({'/history/apollo/apollo-13'}),0.06149580372836878,0.07210655311563885,0.016161216052286285,0.2628019323671497,3.644633129886108,1.0,0.011726965614357761,1.2586759076347493,0.7731707160956657,0.13761119777393652,0.20551430758759986,0.2434657879922681
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/icons', '/images'})",0.07210655311563885,0.06149580372836878,0.016161216052286285,0.2241296436173865,3.6446331298861083,1.0,0.011726965614357761,1.209614710178225,0.7820121630631099,0.13761119777393652,0.17329047705392106,0.2434657879922681
frozenset({'/icons'}),"frozenset({'/history/apollo/apollo-13', '/images'})",0.08148936696952443,0.05106825440051494,0.016161216052286285,0.19832300401020778,3.8834889960172205,1.0,0.011999696328949693,1.1836833916231866,0.8083734314449527,0.13884635017866256,0.1551794955670548,0.2573930319643825
"frozenset({'/history/apollo/images', '/htbin'})",frozenset({'/images'}),0.01967667665189513,0.649577897160399,0.018735919590027975,0.9521892299949674,1.4658584199946154,1.0,0.005954385347384815,7.329354929918822,0.3241847551039195,0.02880151010031816,0.8635623449046046,0.49051622607132966
"frozenset({'/htbin', '/images'})",frozenset({'/history/apollo/images'}),0.06910108187062115,0.20629316960859556,0.018735919590027975,0.2711378618515334,1.3143327157460862,1.0,0.004480838387554477,1.0889670197544672,0.25691043286724924,0.07299945983486379,0.08169854379476695,0.18097983722376976
frozenset({'/htbin'}),"frozenset({'/history/apollo/images', '/images'})",0.10488946104523061,0.1906617483227292,0.018735919590027975,0.17862537764350453,0.9368705532960342,1.0,-0.001262488433484494,0.9853460645707646,-0.07000908919821483,0.06768383207827283,-0.014871866805109631,0.13844661252393628
"frozenset({'/history/apollo/images', '/htbin'})",frozenset({'/shuttle/countdown'}),0.01967667665189513,0.25431139058747804,0.010704825093456787,0.5440362355309513,2.139252332639083,1.0,0.005700822091973175,1.6354119943738203,0.5432360428683741,0.04065896866889832,0.38853328492134004,0.29306480597855145
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/htbin'}),0.03747183918005595,0.10488946104523061,0.010704825093456787,0.285676532769556,2.723596154682939,1.0,0.006774424077487162,1.253088523642193,0.6574751753634309,0.08130876269274163,0.20197178321175002,0.19386734493462693
"frozenset({'/htbin', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.06062436560790236,0.20629316960859556,0.010704825093456787,0.1765762822606991,0.855948273012243,1.0,-0.0018015674433077226,0.9639105764047169,-0.15193588054321064,0.04178100722761179,-0.03744063451393259,0.11423380165262298
frozenset({'/htbin'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.10488946104523061,0.03747183918005595,0.010704825093456787,0.10205815709969787,2.723596154682939,1.0,0.006774424077487162,1.07192706123487,0.7069946601972823,0.08130876269274163,0.06710070473639243,0.19386734493462693
"frozenset({'/history/apollo/images', '/images'})",frozenset({'/icons'}),0.1906617483227292,0.08148936696952443,0.03300076745970836,0.1730854130417846,2.1240245136094313,1.0,0.017463862283586373,1.1107684487816256,0.6538621395061718,0.13799171842650101,0.09972235788937359,0.28902782014344663
"frozenset({'/history/apollo/images', '/icons'})",frozenset({'/images'}),0.03649147129453123,0.649577897160399,0.03300076745970836,0.9043419267299864,1.3921993508142394,1.0,0.009296714271917701,3.6632778694012162,0.29238149358506665,0.050531854401540593,0.727020434798888,0.4775726646882446
"frozenset({'/icons', '/images'})",frozenset({'/history/apollo/images'}),0.06149580372836878,0.20629316960859556,0.03300076745970836,0.536634460547504,2.6013195762403187,1.0,0.02031460319095508,1.7129172603755416,0.6559157885438016,0.14055547354435985,0.41620064019860536,0.34830234932137105
frozenset({'/history/apollo/images'}),"frozenset({'/icons', '/images'})",0.20629316960859556,0.06149580372836878,0.03300076745970836,0.15997023809523808,2.6013195762403187,1.0,0.02031460319095508,1.1172273160222075,0.7755756866116548,0.14055547354435985,0.10492700486377779,0.34830234932137105
frozenset({'/icons'}),"frozenset({'/history/apollo/images', '/images'})",0.08148936696952443,0.1906617483227292,0.03300076745970836,0.4049702272451087,2.1240245136094313,1.0,0.017463862283586373,1.3601642955278794,0.5761453616273231,0.13799171842650101,0.2647946992227874,0.28902782014344663
"frozenset({'/history/apollo/images', '/shuttle/missions'})",frozenset({'/icons'}),0.05014235139751937,0.08148936696952443,0.01157131186096601,0.23076923076923078,2.8318937715583723,1.0,0.0074852433872187076,1.1940638229396183,0.6810277421574453,0.09637908281095349,0.16252382763080475,0.18638352169157857
"frozenset({'/history/apollo/images', '/icons'})",frozenset({'/shuttle/missions'}),0.03649147129453123,0.11710940014358924,0.01157131186096601,0.31709633649932156,2.7076932860259375,1.0,0.007297817547306451,1.2928479477333095,0.6545681048302124,0.08147115217012377,0.2265138357892329,0.207952024160366
"frozenset({'/shuttle/missions', '/icons'})",frozenset({'/history/apollo/images'}),0.018745822295942367,0.20629316960859556,0.01157131186096601,0.6172741679873217,2.992218158063542,1.0,0.0077041767626165785,2.0738261282690527,0.6785191686350434,0.054206387864449236,0.5177994980540322,0.3366828789245364
frozenset({'/icons'}),"frozenset({'/history/apollo/images', '/shuttle/missions'})",0.08148936696952443,0.05014235139751937,0.01157131186096601,0.14199781261392636,2.8318937715583723,1.0,0.0074852433872187076,1.1070573741731906,0.7042699197334872,0.09637908281095349,0.09670444971575827,0.18638352169157857
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/images'}),0.03747183918005595,0.649577897160399,0.03605080088134083,0.9620771670190276,1.4810805158622318,1.0,0.011709922384027432,9.24039886512232,0.33746260504656556,0.05537766487423848,0.8917795633504007,0.5087879889610657
"frozenset({'/history/apollo/images', '/images'})",frozenset({'/shuttle/countdown'}),0.1906617483227292,0.25431139058747804,0.03605080088134083,0.18908250447970498,0.7435078076641022,1.0,-0.012436653466452195,0.9195616243722533,-0.2988578295128601,0.08816050757979367,-0.08747469826468521,0.1654205014902711
"frozenset({'/images', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.19428613868739633,0.20629316960859556,0.03605080088134083,0.1855551874410663,0.8994732486447522,1.0,-0.004029102479497344,0.9745372776058677,-0.121814459717449,0.09889706881095325,-0.026128012728960183,0.18015518588643176
frozenset({'/history/apollo/images'}),"frozenset({'/images', '/shuttle/countdown'})",0.20629316960859556,0.19428613868739633,0.03605080088134083,0.17475518433179724,0.8994732486447521,1.0,-0.004029102479497344,0.9763331389852056,-0.12342978898643761,0.09889706881095325,-0.024240558954491422,0.18015518588643176
frozenset({'/shuttle/countdown'}),"frozenset({'/history/apollo/images', '/images'})",0.25431139058747804,0.1906617483227292,0.03605080088134083,0.1417584985008372,0.7435078076641022,1.0,-0.012436653466452195,0.943019243725142,-0.31629875265094537,0.08816050757979367,-0.0604237470804636,0.1654205014902711
"frozenset({'/history/apollo/images', '/shuttle/missions'})",frozenset({'/images'}),0.05014235139751937,0.649577897160399,0.0491124699824227,0.9794608472400513,1.5078420179038126,1.0,0.016541106802944266,17.061176132003062,0.3545800241540082,0.07548706240487063,0.9413873936789026,0.5275337957768645
